Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284382.4906514,-9.79946739501953,-0.07422025146484375,-0.1388636962890625,0.014122511893129772,0.016520674290076337,0.005062787282442748,57.449999999999996,-26.55,-20.4,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7295561471215,25.581443146802485,-0.7960267303662706,-11.285581589419499,-11.71164269744905,OnGround,ACS_Inactive
1644284382.5499613,-9.706093530273437,-0.06703764648437499,-0.13168109130859373,0.01918529917557252,0.013856049404580155,0.007727412167938932,57.75,-26.099999999999998,-19.95,0.0,-15.322890625,-7.6614453125,-0.04519664324335999,994.7295561471215,25.57239331305027,-0.564250065526942,-11.108821127223134,-11.803504340089557,OnGround,ACS_Inactive
1644284382.6090724,-9.81862100830078,-0.09576806640624999,-0.17477672119140625,0.014122511893129772,0.013589586916030535,0.00639509972519084,57.599999999999994,-25.95,-20.55,0.0,-15.322890625,-7.6614453125,0.2480919156653719,994.8088336311745,25.576918231556192,-0.2888484778000847,-10.911311519964867,-11.982805136555534,OnGround,ACS_Inactive
1644284382.6682518,-9.852139831542969,-0.04548983154296875,-0.16519991455078123,0.02105053659541985,0.013323124427480917,0.0018652374198473284,57.75,-26.55,-21.45,0.0,-15.322890625,-7.6614453125,-0.037754564080453364,994.8316097050339,25.58596805878915,-0.3685843872784774,-11.067421827813623,-11.996539835346676,OnGround,ACS_Inactive
1644284382.728241,-9.832986218261718,-0.11731588134765625,-0.16759411621093748,0.017852986732824427,0.014388974381679392,0.00159877493129771,57.599999999999994,-25.95,-20.25,0.0,-15.322890625,0.0,-0.23079782420255343,994.807957134034,25.576918231556192,-0.5263742048416753,-11.228169038519814,-9.204539949991947,OnGround,ACS_Inactive
1644284382.7873423,-9.80665,-0.10773907470703124,-0.12449848632812499,0.017320061755725192,0.008526799633587786,0.0010658499541984733,58.199999999999996,-24.9,-21.15,0.0,-15.322890625,0.0,0.15529217699439296,994.8197836434812,25.581443146802485,-0.33505375918307356,-10.932349879117224,-8.301672899049803,OnGround,ACS_Inactive
1644284382.8460846,-9.80665,-0.0526724365234375,-0.19632453613281248,0.018918836687022902,0.013323124427480917,0.0034640123511450386,57.449999999999996,-27.3,-19.95,0.0,-15.322890625,-7.6614453125,-0.037754564080453364,994.7970073532302,25.581443146802485,-0.3826562408084454,-10.907005364185487,-11.121901225777938,OnGround,ACS_Inactive
1644284382.9054797,-9.794678991699218,-0.12689268798828124,-0.16759411621093748,0.021849924061068705,0.012257274473282443,0.0005329249770992366,58.05,-25.5,-21.0,0.0,-15.322890625,-7.6614453125,-0.33103722993965146,994.8197836434812,25.57239331305027,-0.5904454123218711,-11.14826582210718,-11.774478243983722,OnGround,ACS_Inactive
1644284382.965087,-9.80665,-0.12210428466796874,-0.1580173095703125,0.017852986732824427,0.016254211801526718,0.003996937328244275,58.5,-24.599999999999998,-20.7,0.0,-15.322890625,0.0,-0.23079782420255343,994.7970073532302,25.590492967516184,-0.6064924534843382,-11.162612672684208,-9.110637464447016,OnGround,ACS_Inactive
1644284383.0242088,-9.782707983398437,-0.16519991455078123,-0.2059013427734375,0.01971822415267176,0.013323124427480917,0.0061286372366412215,57.449999999999996,-25.65,-21.15,0.0,-15.322890625,0.0,0.05504538624648587,994.7396276488369,25.57239331305027,-0.42688704774110764,-10.885045655910051,-8.568708999194321,OnGround,ACS_Inactive
1644284383.0844853,-9.849745629882811,-0.09576806640624999,-0.28490999755859375,0.018119449221374047,0.010658499541984735,0.005595712259541985,56.25,-26.849999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.33103722993965146,994.8425599453091,25.58596805878915,-0.608337734790164,-10.997586420850306,-11.511447754326818,OnGround,ACS_Inactive
1644284383.1440322,-9.804255798339844,-0.10773907470703124,-0.12449848632812499,0.02398162396946565,0.017053599267175572,0.005862174748091604,58.8,-25.5,-21.75,0.0,-15.322890625,-7.6614453125,-0.5240733169774555,994.7632815181856,25.576918231556192,-0.797741780375402,-11.228184213939144,-11.724160017509554,OnGround,ACS_Inactive
1644284383.2017386,-9.813832604980469,-0.105344873046875,-0.10773907470703124,0.017852986732824427,0.011990811984732825,0.009326187099236643,58.5,-26.099999999999998,-21.45,0.0,-15.322890625,-7.6614453125,-0.323597129137948,994.7624041323263,25.581443146802485,-0.73580904068346,-11.227736950746237,-11.720959111947652,OnGround,ACS_Inactive
1644284383.2614348,-9.832986218261718,-0.009576806640625,-0.08379705810546874,0.015454824335877864,0.016520674290076337,-0.000799387465648855,58.349999999999994,-25.95,-21.75,0.0,-15.322890625,-7.6614453125,0.3483423991449641,994.7514548074579,25.581443146802485,-0.29163237142715714,-10.858190460935,-11.634083103047118,OnGround,ACS_Inactive
1644284383.3248513,-9.832986218261718,-0.0718260498046875,-0.06943184814453125,0.015721286824427482,0.01119142451908397,0.005862174748091604,57.75,-25.65,-21.15,0.0,-15.322890625,0.0,-0.5166371201157556,994.7067803475362,25.590492967516184,-0.6902829262113803,-11.228202850392266,-8.755103624440075,OnGround,ACS_Inactive
1644284383.384217,-9.773131176757811,-0.07900865478515624,-0.16998831787109375,0.021583461572519086,0.018385911709923666,0.006661562213740459,57.3,-26.25,-20.55,0.0,-15.322890625,0.0,-0.1379976622442496,994.807957134034,25.576918231556192,-0.5820553623885404,-10.989078226898712,-8.344542536203896,OnGround,ACS_Inactive
1644284383.4427934,-9.787496386718749,-0.181959326171875,-0.2154781494140625,0.014921899358778627,0.016254211801526718,0.002931087374045802,58.5,-25.349999999999998,-21.9,0.0,-15.322890625,-7.6614453125,0.2480919156653719,994.7286785519361,25.581443146802485,-0.28953410124197576,-10.648776937594208,-11.202077073584006,OnGround,ACS_Inactive
1644284383.50363,-9.80665,-0.01915361328125,-0.22026655273437498,0.017586524244274808,0.009326187099236643,0.007460949679389314,58.199999999999996,-26.55,-21.15,0.0,-15.322890625,-7.6614453125,0.7269955903238091,994.6949534355242,25.581443146802485,0.12020951374612387,-10.324087688967898,-11.984907947876488,OnGround,ACS_Inactive
1644284383.564269,-9.619902270507811,-0.6464344482421874,0.6057330200195312,0.02398162396946565,0.014655436870229008,-0.004529862305343512,58.05,-25.2,-21.3,0.0,-15.322890625,0.0,-0.04519664324335999,994.7514548074579,25.581443146802485,-0.21699863810424053,-10.6381458791482,-6.425618058523964,OnGround,ACS_Inactive
1644284383.6248975,-9.708487731933593,0.05985504150390625,-0.3016694091796875,0.02078407410687023,0.018652374198473286,-0.000799387465648855,57.449999999999996,-24.599999999999998,-21.15,0.0,-22.9843359375,0.0,-0.7171059235249129,994.807957134034,25.576918231556192,-0.7740627346870493,-10.970249972322968,-8.193155358075227,OnGround,ACS_Inactive
1644284383.6836283,-9.773131176757811,-0.011971008300781249,-0.14125789794921875,0.019984686641221373,0.015454824335877864,0.0053292497709923675,57.3,-26.7,-20.25,0.0,-15.322890625,-7.6614453125,0.15529217699439296,994.7961301766941,25.576918231556192,-0.41811741330155194,-10.56020023986125,-10.895087613212585,OnGround,ACS_Inactive
1644284383.743255,-9.873687646484374,-0.10773907470703124,-0.08858546142578125,0.018918836687022902,0.00959264958778626,0.008260337145038169,57.0,-24.599999999999998,-21.15,0.0,-15.322890625,-7.6614453125,-0.23823599928772063,994.7742310745558,25.576918231556192,-0.5372228759504073,-10.724827107780389,-11.430089762409926,OnGround,ACS_Inactive
1644284383.8001366,-9.792284790039062,-0.28012159423828126,-0.08140285644531249,0.015454824335877864,0.015454824335877864,0.005062787282442748,57.449999999999996,-26.849999999999998,-19.65,0.0,-15.322890625,-7.6614453125,-0.323597129137948,994.7396276488369,25.581443146802485,-0.6281714131267113,-10.885862659723221,-11.547665713152067,OnGround,ACS_Inactive
1644284383.8573432,-9.753977563476562,-0.181959326171875,-0.34237083740234375,0.018119449221374047,0.002931087374045802,0.003730474839694657,56.25,-25.349999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.4411419261796593,994.7742310745558,25.58596805878915,-0.17821443541740956,-10.570575556002705,-12.515815250712985,OnGround,ACS_Inactive
1644284383.916657,-9.756371765136718,0.0047884033203125,-0.19632453613281248,0.01918529917557252,0.012523736961832063,0.005862174748091604,58.349999999999994,-25.5,-21.3,0.0,-15.322890625,-7.6614453125,-0.41639557706027164,994.740505479056,25.576918231556192,-0.5645974915054237,-11.063048654284485,-12.251140700216684,OnGround,ACS_Inactive
1644284383.9737852,-9.758765966796874,0.5530605834960938,0.36152445068359373,0.012523736961832063,-0.002398162396946565,0.01119142451908397,58.199999999999996,-25.349999999999998,-21.15,0.0,-15.322890625,0.0,0.15529217699439296,994.7733534536611,25.581443146802485,-0.3392559201001766,-10.858439241553018,-7.373443636770588,OnGround,ACS_Inactive
1644284384.030758,-9.811438403320311,-0.25139117431640623,-0.22505495605468748,0.017053599267175572,0.01119142451908397,0.0018652374198473284,58.349999999999994,-25.2,-21.75,-7.6614453125,-15.322890625,0.0,-0.4238376035489964,994.7733534536611,25.58596805878915,-0.6216331134221624,-10.975659982394806,-8.172077650825958,OnGround,ACS_Inactive
1644284384.0872405,-9.832986218261718,-0.12689268798828124,-0.25139117431640623,0.004263399816793893,0.02051761161832061,0.008793262122137404,59.55,-25.95,-20.55,0.0,-15.322890625,-7.6614453125,-0.23079782420255343,994.8307336522531,25.576918231556192,-0.602397383589271,-10.904143631369726,-11.28483718736604,OnGround,ACS_Inactive
1644284384.1436946,-9.868899243164062,-0.1484405029296875,-0.0909796630859375,0.02131699908396947,0.030376723694656493,0.007727412167938932,58.5,-26.099999999999998,-19.65,0.0,-15.322890625,0.0,-0.323597129137948,994.7851806273919,25.58596805878915,-0.6532351137485721,-10.959093657325619,-8.738833637528417,OnGround,ACS_Inactive
1644284384.2001185,-9.835380419921874,-0.023942016601562498,0.17956512451171874,0.01945176166412214,0.014388974381679392,0.006928024702290077,57.3,-25.2,-21.75,0.0,-15.322890625,-15.322890625,-0.323597129137948,994.7286785519361,25.576918231556192,-0.6730645462139809,-10.970190928745227,-12.694079650557445,OnGround,ACS_Inactive
1644284384.2565866,-9.801861596679688,-0.26336218261718747,-0.2059013427734375,0.014122511893129772,0.017586524244274808,0.00985911207633588,58.949999999999996,-25.65,-20.7,0.0,-15.322890625,0.0,-0.13055365736480679,994.7286785519361,25.581443146802485,-0.5576365119671098,-10.931707629875108,-9.528919766353798,OnGround,ACS_Inactive
1644284384.3130639,-9.710881933593749,-0.25139117431640623,-0.6368576416015624,0.02558039890076336,0.005862174748091604,0.007727412167938932,57.599999999999994,-25.5,-21.75,0.0,-15.322890625,0.0,-0.5166371201157556,994.7615258320371,25.58596805878915,-0.7606655559184421,-11.088432493946925,-10.227782168520147,OnGround,ACS_Inactive
1644284384.3712695,-9.698910925292969,-0.05985504150390625,-0.35194764404296874,0.01971822415267176,-0.0010658499541984733,0.002398162396946565,58.5,-25.349999999999998,-21.15,0.0,-15.322890625,0.0,0.15529217699439296,994.7514548074579,25.58596805878915,-0.414643743527372,-10.721170212453922,-9.39225823681376,OnGround,ACS_Inactive
1644284384.4306471,-9.797073193359374,-0.30885201416015623,-0.19393033447265623,0.010658499541984735,0.020251149129770992,0.004263399816793893,58.05,-24.3,-21.0,0.0,-15.322890625,-7.6614453125,-0.8024725016406948,994.8298566850378,25.58596805878915,-0.8987288329502618,-11.159051603931788,-11.405608624223781,OnGround,ACS_Inactive
1644284384.487684,-9.72285294189453,-0.22266075439453123,-0.15562310791015624,0.01945176166412214,0.01279019945038168,0.008793262122137404,57.3,-25.95,-20.55,0.0,-15.322890625,-7.6614453125,-0.1379976622442496,994.8416836574906,25.59501787298359,-0.6494129259082955,-10.969950927274718,-11.807454947492683,OnGround,ACS_Inactive
1644284384.5442278,-9.789890588378906,0.0383072265625,-0.6272808349609375,0.018119449221374047,0.008526799633587786,0.0,58.8,-25.95,-19.5,-7.6614453125,-15.322890625,0.0,-0.037754564080453364,994.7851806273919,25.58596805878915,-0.48977165415472035,-10.876202653146363,-10.803874926915725,OnGround,ACS_Inactive
1644284384.6006734,-9.82580361328125,-0.0909796630859375,-0.08858546142578125,0.006661562213740459,0.00799387465648855,0.003996937328244275,58.349999999999994,-25.2,-19.8,0.0,-15.322890625,0.0,-0.22335189364592753,994.7396276488369,25.58596805878915,-0.5474365285021028,-10.911842013924035,-8.60136780301988,OnGround,ACS_Inactive
1644284384.6571584,-9.854534033203125,0.028730419921875,-0.28730419921875,-0.26619602606106874,-0.014388974381679392,-0.003730474839694657,58.5,-25.65,-20.7,0.0,-15.322890625,0.0,-0.323597129137948,994.705023354019,25.59501787298359,-0.6325968077238943,-10.89557262547304,-8.724509928292818,OnGround,ACS_Inactive
1644284384.7136705,-9.880870251464843,-0.17477672119140625,-0.21308394775390624,-0.41195100729770995,0.03090964867175573,-0.00985911207633588,57.75,-24.9,-20.4,-7.6614453125,-7.6614453125,0.0,0.06249329534632327,994.8425599453091,25.59501787298359,-0.4167217216732523,-10.599803226282065,-8.491042962382284,OnGround,ACS_Inactive
1644284384.771764,-9.746794958496093,-0.373495458984375,-0.2920926025390625,-0.10551914546564888,-0.003730474839694657,0.003996937328244275,58.949999999999996,-26.099999999999998,-22.2,-7.6614453125,-15.322890625,0.0,-0.13055365736480679,994.7851806273919,25.59501787298359,-0.461465331630455,-10.54566739977977,-8.712125868110189,OnGround,ACS_Inactive
1644284384.8310306,-9.797073193359374,0.00718260498046875,-0.15083470458984374,-0.08047167154198474,-0.00159877493129771,0.0013323124427480919,58.199999999999996,-24.9,-21.15,0.0,-15.322890625,-7.6614453125,0.25554372914301643,994.7177294515022,25.58596805878915,-0.23425431570278155,-10.279554632505212,-11.06855052936217,OnGround,ACS_Inactive
1644284384.8880565,-9.773131176757811,0.033518823242187495,-0.086191259765625,-0.15534763082442749,0.014122511893129772,-0.00159877493129771,58.8,-26.7,-21.3,0.0,-15.322890625,-7.6614453125,-0.4238376035489964,994.7851806273919,25.581443146802485,-0.5736568927969922,-10.669377761619108,-11.468027235766476,OnGround,ACS_Inactive
1644284384.9445012,-9.78031378173828,-0.07900865478515624,-0.36631285400390623,-0.06661562213740459,-0.0002664624885496183,0.00479632479389313,59.099999999999994,-25.5,-21.0,-7.6614453125,-15.322890625,0.0,-0.7096736304458038,994.7733534536611,25.590492967516184,-0.8843453735491252,-10.994532772688041,-9.776268623779938,OnGround,ACS_Inactive
1644284385.000936,-9.842563024902343,-0.1580173095703125,0.08140285644531249,-0.00319754986259542,0.016254211801526718,0.003730474839694657,58.199999999999996,-26.55,-21.15,-7.6614453125,-15.322890625,-7.6614453125,-0.323597129137948,994.7278000423238,25.58596805878915,-0.7567278855013722,-10.851531039895612,-10.52010273409593,OnGround,ACS_Inactive
1644284385.0573213,-9.775525378417969,-0.16759411621093748,0.023942016601562498,-0.0061286372366412215,0.031176111160305348,0.009059724610687023,58.199999999999996,-27.3,-20.7,0.0,-15.322890625,-7.6614453125,-0.5166371201157556,994.8298566850378,25.58596805878915,-0.8310317561258824,-10.93801101887494,-10.925702677998716,OnGround,ACS_Inactive
1644284385.1139486,-9.794678991699218,-0.2154781494140625,-0.076614453125,0.014921899358778627,0.0421010731908397,0.0130566619389313,57.599999999999994,-25.2,-21.3,-7.6614453125,-15.322890625,-7.6614453125,-0.41639557706027164,994.7961301766941,25.58596805878915,-0.7968565238099131,-10.940865072225392,-11.395308486916665,OnGround,ACS_Inactive
1644284385.1722877,-9.828197814941406,-0.1292868896484375,-0.86191259765625,0.017053599267175572,0.007460949679389314,0.003730474839694657,57.599999999999994,-25.2,-22.05,0.0,-15.322890625,0.0,-0.323597129137948,994.7733534536611,25.581443146802485,-0.7317760156240494,-10.923204907349163,-11.535656010588463,OnGround,ACS_Inactive
1644284385.2315462,-9.797073193359374,-0.1292868896484375,-0.11731588134765625,0.017053599267175572,0.00799387465648855,0.005595712259541985,57.599999999999994,-25.2,-21.0,0.0,-15.322890625,-7.6614453125,0.16274591614430142,994.7396276488369,25.590492967516184,-0.3999798613005029,-10.650001323187395,-11.70477424569094,OnGround,ACS_Inactive
1644284385.2883828,-9.809044201660155,-0.05985504150390625,-0.033518823242187495,0.01918529917557252,0.017852986732824427,0.0061286372366412215,58.199999999999996,-25.65,-21.15,0.0,-15.322890625,0.0,-0.41639557706027164,994.7505767422044,25.581443146802485,-0.6349335603275008,-10.887112565563452,-8.645131667225039,OnGround,ACS_Inactive
1644284385.3448248,-9.823409411621093,0.05746083984375,-0.028730419921875,0.004529862305343512,0.01279019945038168,-0.0005329249770992366,58.05,-25.5,-21.75,0.0,-15.322890625,0.0,-0.3161492729139773,994.7742310745558,25.58596805878915,-0.6583009963768263,-10.794065985059278,-7.808079740458505,OnGround,ACS_Inactive
1644284385.4012651,-9.797073193359374,0.04548983154296875,-0.17238251953125,0.04023583577099237,-0.0026646248854961837,-0.002398162396946565,58.05,-25.95,-21.0,0.0,-15.322890625,0.0,-0.795030527757284,994.7724749183353,25.590492967516184,-0.9705108052054388,-10.952525014826152,-8.09947916036177,OnGround,ACS_Inactive
1644284385.4576585,-9.758765966796874,-0.17477672119140625,-0.33758243408203126,0.009059724610687023,-0.004263399816793893,-0.0026646248854961837,57.0,-25.349999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.13055365736480679,994.7615258320371,25.599542775191367,-0.6635121349891359,-10.60570424253139,-11.574719828752293,OnGround,ACS_Inactive
