Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105159,9.713276135,1.331176123,-1.407790576,0.010924962,0.014655437,0.009326187,-54.3,-40.65,-82.95,-0.506185925,-0.5611909385267221,-0.03916392217196974,-0.08257793713676391,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.732429749,1.256955872,-1.367089148,0.012523737,0.007993875,0.012257274,-54.3,-41.85,-82.2,-0.881426244,-0.7591073762192999,-0.03945948272661253,-0.07071556839832517,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.710881934,1.228225452,-1.39821377,0.014921899,0.012257274,0.008260337,-54.15,-39.75,-82.5,-0.50192478,-0.6001597746788884,-0.03936874771924036,-0.07950182685109902,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.67736311,1.218648645,-1.477222424,0.014921899,0.012790199,0.017053599,-54,-40.65,-82.65,-0.973100017,-0.8306495235474407,-0.03942031905990034,-0.10357365168515342,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.770736975,1.199495032,-1.426944189,0.015188362,0.011191425,0.011191425,-53.55,-40.35,-81.9,-0.414500529,-0.5734552999884464,-0.039398043026291615,-0.05506004832099722,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.73482395,1.146822595,-1.496376038,0.017320062,0.008260337,0.013589587,-54.6,-41.25,-82.5,-1.073306039,-0.8823800460945594,-0.03940797867077676,-0.05872497084938909,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.732429749,1.175553015,-1.472434021,0.011724349,0.013056662,0.008260337,-54.15,-40.95,-82.8,-0.50192478,-0.6472457604386654,-0.03940510137225518,-0.061604544281653933,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.744400757,1.106121167,-1.491587634,0.0106585,0.013056662,0.008260337,-53.85,-40.05,-82.5,-0.881426244,-0.7919772587824052,-0.039405774415417684,-0.05530595363622811,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.682151514,1.216254443,-1.489193433,0.014388974,0.013589587,0.011724349,-53.55,-39.9,-83.4,-0.97736659,-0.9065541666266008,-0.03940598984932655,-0.09137225403883831,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.70609353,1.165976208,-1.501164441,0.014921899,0.015987749,0.007727412,-54.6,-39.75,-82.05,-2.011351615,-1.5893565404056142,-0.039406456290249574,-0.0903513752969767,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.698910925,1.223437048,-1.424549988,0.013856049,0.014921899,0.007993875,-54.75,-41.1,-82.65,-1.260921716,-1.386372655833837,-0.03940640348401031,-0.09440052833374182,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.725247144,1.221042847,-1.441309399,0.013056662,0.017852987,0.005595712,-55.35,-41.25,-83.55,-0.506185925,-0.8423873397318691,-0.039406349015231254,-0.07967048869097493,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.686939917,1.280897888,-1.443703601,0.010924962,0.014122512,0.005862175,-54,-41.4,-82.95,-0.97736659,-0.9258091041735524,-0.03940635230333676,-0.09771928250382943,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.713276135,1.213860242,-1.386242761,0.019451762,0.012523737,0.007993875,-54.15,-40.5,-83.25,-0.602125831,-0.7257618397624799,-0.03940634937155791,-0.08833663042527483,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.715670337,1.237802258,-1.391031165,0.016520674,0.015454824,0.011191425,-54.6,-40.5,-83.55,-0.506185925,-0.5900564613284175,-0.03940634861306908,-0.08327307802394798,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.698910925,1.256955872,-1.422155786,0.016254212,0.012257274,0.012523737,-53.85,-41.25,-82.8,-0.693807725,-0.6929935026531362,-0.14496104589166495,-0.0917929652694235,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.698910925,1.247379065,-1.410184778,0.011990812,0.014921899,0.011191425,-55.35,-41.7,-84,-1.16924459,-1.0084281576516259,-0.29047935752522214,-0.09523061281579906,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.672574707,1.163582007,-1.371877551,0.012523737,0.0106585,0.013589587,-53.25,-40.65,-82.95,-0.789747851,-0.8718891511372806,-0.2659484451180478,-0.11252214721073982,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.689334119,1.180341418,-1.455674609,0.014388974,0.012523737,0.017586524,-54.75,-41.1,-83.7,-0.794002951,-0.8236807290096174,-0.26250531191329207,-0.1087868557844618,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.739612354,1.091755957,-1.458068811,0.017320062,0.013323124,0.009326187,-54.3,-41.1,-83.4,-0.88568708,-0.8620110306636295,-0.2633957556151226,-0.07628751274184366,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.660603699,1.180341418,-1.496376038,0.014921899,0.014655437,0.009859112,-55.2,-41.4,-83.7,-0.785485,-0.8147138522315593,-0.26296980498111194,-0.11270375642721633,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.670180505,1.165976208,-1.448492004,0.006928025,0.015987749,0.0063951,-53.85,-40.5,-83.25,-0.789747851,-0.7992839437251886,-0.2629142273656131,-0.12069475324798173,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.682151514,1.173158813,-1.448492004,0.015188362,0.014921899,0.002664625,-54,-41.1,-82.65,-0.602125831,-0.6774334462831786,-0.2627300296655157,-0.116348551916646,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.694122522,1.22583125,-1.403002173,0.013056662,0.015454824,0.005862175,-54.75,-41.85,-83.4,-0.602125831,-0.6308907758125142,-0.2627024621070592,-0.10728996193733266,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.708487732,1.264138477,-1.405396375,0.006661562,0.018385912,0.010392037,-55.2,-41.1,-83.4,-0.69806484,-0.6724066312394016,-0.26271112363724636,-0.09495170048754802,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.732429749,1.235408057,-1.438915198,0.009059725,0.017320062,0.009059725,-53.85,-41.25,-81.75,-1.16924459,-0.9794693773003165,-0.2627365747710818,-0.07544192371096285,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.730035547,1.266532678,-1.434126794,0.013856049,0.013856049,0.011990812,-55.65,-40.5,-82.8,-0.881426244,-0.9188753885385528,-0.26273460508321805,-0.06946955029826929,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.789890588,1.300051501,-1.422155786,0.018119449,0.011191425,0.012257274,-54,-40.65,-83.7,-0.318560843,-0.5478605954381349,-0.2627299930506896,-0.030195856912133945,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.725247144,1.194706628,-1.403002173,0.012790199,0.012790199,0.008793262,-54.3,-40.35,-82.2,-0.789747851,-0.697355140821779,-0.2627307098307434,-0.05514648644445243,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.782707983,1.187524023,-1.410184778,0.013589587,0.011191425,0.008793262,-54.75,-40.35,-82.95,-0.794002951,-0.7570867724502243,-0.2627308087578691,-0.029164027360994372,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.696516724,1.175553015,-1.479616626,0.012790199,0.015721287,0.0106585,-54.3,-41.1,-83.7,-0.88568708,-0.8365661334796866,-0.2627308677012168,-0.07250873869756118,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.722852942,1.213860242,-1.515529651,0.016520674,0.006928025,0.009859112,-54.15,-41.25,-84,-0.88568708,-0.8669245479888067,-0.26273087560962494,-0.07278826733645048,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.737218152,1.180341418,-1.453280408,0.007194487,0.011457887,0.006928025,-53.55,-39.9,-81.9,-1.164982047,-1.051134212979513,-0.2627308937691619,-0.06401684974014663,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.727641345,1.132457385,-1.529894861,0.017320062,0.011724349,0.0085268,-54,-41.1,-83.4,-1.356860487,-1.240083441578038,-0.2627309009556212,-0.06658525857757548,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.773131177,1.189918225,-1.515529651,0.011724349,0.016787137,0.002398162,-54,-41.4,-82.2,-0.794002951,-0.9643905366825832,-0.26273089689510676,-0.039452041137945426,OnGround,0.14762098413989433,ACS_Inactive
1646105160,9.703699329,1.177947217,-1.503558643,0.009059725,0.020784074,0.00746095,-54.15,-40.05,-82.5,-0.69806484,-0.7997922040552516,-0.2627308960131891,-0.0719993162658639,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.686939917,1.177947217,-1.436520996,0.008260337,0.014921899,0.005062787,-54.15,-40.95,-82.5,-0.510439318,-0.5333069733285112,0.19183161755766154,-0.09208999479433551,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.782707983,1.177947217,-1.587355701,0.011990812,0.018652374,0.0042634,-54.6,-40.95,-83.25,-0.794002951,-0.7059249806776611,0.11617829968756736,-0.043434699510395365,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.67736311,1.165976208,-1.470039819,0.016254212,0.019185299,0.007194487,-54.75,-41.4,-82.65,-0.039240081,-0.28966133538571404,0.19115675845267963,-0.0897401417158907,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.713276135,1.314416711,-1.316810913,0.013056662,0.013056662,0.008793262,-54.15,-40.95,-82.8,-0.69806484,-0.5424461755178385,0.1733798697539586,-0.08529389474662606,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.653421094,1.158793604,-1.474828223,0.015188362,0.016787137,0.007993875,-54.3,-40.35,-82.65,-0.88568708,-0.7546271177420181,0.16750325020588192,-0.12058360467307314,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.830592017,1.517923853,-0.950498059,0.0085268,0.024514549,0.009326187,-54,-41.85,-83.7,-0.039240081,-0.31247949666257085,0.17221917601997813,-0.02456464064546876,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.600748657,0.830787976,-1.534683264,0.015188362,0.013856049,0.011990812,-54.6,-40.5,-82.8,-0.69806484,-0.5507854578505158,0.17121383870874324,-0.1299398635364071,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.969455713,1.841141077,-1.271321082,0.005062787,0.009059725,0.011191425,-53.55,-41.4,-83.4,-0.135178429,-0.29392601229450405,0.17164591277672922,0.05768389126230958,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.758765967,1.252167468,-1.833958472,0.024248086,0.003996937,0.0106585,-54.3,-41.1,-82.95,-1.077562844,-0.7782402570887386,0.17136240415955442,-0.0008636383126455691,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.744400757,1.060631335,-1.285686292,0.022116387,0.00746095,0.010924962,-54.6,-40.5,-81.75,-0.702314202,-0.7313153737412522,0.17137157466645553,-0.03210499205370508,OnGround,0.14762098413989433,ACS_Inactive
1646105161,9.653421094,1.113303772,-1.738190405,0.016787137,0.007194487,0.0063951,-54.15,-40.95,-82.5,-6.892239,-4.538975584877303,0.17105174052633,-0.10026665146315339,OnGround,0.14762098413989433,ACS_Inactive
1646105161,-34.20356492,-10.59673655,-29.78626285,-0.307231249,0.114045945,0.332012261,-54.15,-41.7,-84,2.771447445,-0.020885678996337198,0.17105454780115817,-27.231410089268945,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,5.415684155,-12.30619653,-0.955800946,0.210771828,0.085800921,-54.6,-41.7,-82.5,0.052456938,0.024442551168533104,0.1711733476866982,32.029645357290335,OnGround,0.14762098413989433,ACS_Inactive
1646105161,8.449137659,3.572148877,78.4508058,-0.079139359,-0.10605207,-0.067947935,-54.75,-38.7,-82.65,-1.640411197,-1.0044936515057934,0.171152823799155,11.401944148360244,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-0.421379492,-6.435614063,-1.069580429,-0.495620229,-0.019718224,-54,-37.95,-82.2,-2.578426166,-1.9772374414622793,0.17116139056576304,46.786273576654665,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-9.93593689,-17.89665741,-0.640042897,-0.091130171,0.024781011,-53.55,-35.55,-83.4,5.962592184,2.9298471319574646,0.17116623499069025,60.30188474914008,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-14.10903038,-2.691082666,-0.499350704,-0.199047479,-0.127102607,-54.3,-37.2,-82.2,2.867381375,2.891241171024762,0.17116644421768526,65.46438883830169,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-5.475539197,12.96939039,0.077540584,0.039969373,-0.005062787,-53.85,-35.4,-82.5,1.270060725,1.8892965534847417,0.17116637666439005,67.4362899333011,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-5.95677373,-7.22570061,-0.161476268,-0.061552835,0.119108732,-54.3,-34.35,-82.95,3.238589278,2.7232053180081204,0.17116641297753393,68.18948912913774,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,0.035913025,-1.723825195,-0.100456358,-0.106318533,0.189987754,-52.8,-34.05,-83.4,7.56056438,5.7128576341064115,0.17116645699383198,68.47718562164825,OnGround,0.14762098413989433,ACS_Inactive
1646105161,78.4508058,-5.760449194,-0.299275208,-0.247543652,-0.127102607,0.274189901,-54,-35.55,-81.9,8.215736731,7.259721985718291,0.17116646565761226,68.58707590334313,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,-1.323993518,-2.738966699,-0.277387451,-0.159611031,0.317090361,-52.8,-36.75,-84.9,10.00183141,11.226615313746567,40.10562352726305,68.48448412614,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,-1.206677637,-0.313640417,-0.29017765,-0.185724355,0.360257285,-53.25,-35.1,-84.15,13.00723088,12.406054675944647,40.65708251848,68.59089671802435,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,-0.732625708,-0.794874951,-0.382640134,-0.191852992,0.387169996,-53.55,-36.75,-83.7,14.88603338,13.95452872487566,40.94239494271705,68.63071806991583,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,-0.797269153,-0.550666382,-0.600073524,-0.209439516,0.381840746,-53.25,-35.55,-85.2,17.51302237,16.15708985142608,41.09790829775412,68.64576371560648,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,0.950498059,0.284909998,-0.720781032,-0.278453301,0.347200623,-51.9,-36.15,-84.3,19.86069418,18.446542748457563,41.15966590240916,68.65147363303474,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,2.463633508,0.694318481,-1.002165419,-0.261399701,0.290710575,-52.2,-35.4,-85.5,24.47305076,22.171248117704085,41.19803650662888,68.6536495736133,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,1.321599316,-1.362300745,-1.185491612,-0.23448699,0.220364478,-53.1,-35.7,-84.3,26.54196335,24.872511233984596,41.20866538016214,68.65447930173212,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,2.885013,4.271255762,-1.267828521,-0.209439516,0.135629407,-52.65,-33,-84,30.4964523,28.348300319077044,41.2138891546002,68.65479609440801,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,3.311180896,5.341463904,-1.277154708,-0.157479331,0.05675651,-52.05,-31.95,-85.65,34.825161,32.35122075607864,41.216187040924034,68.6549170724325,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,3.220201233,5.260061047,-1.278753483,-0.060753447,0.014122512,-50.1,-30.9,-83.7,37.46088351,35.509166054607434,41.216879477221845,68.65496327727752,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,3.521870642,5.173869788,-1.354961754,0.026379786,-0.05355896,-51.15,-29.4,-83.55,39.9089208,38.228364035146775,41.2171072176841,68.6549809254292,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,3.572148877,8.178592871,-1.268094983,0.158012256,-0.077274122,-51,-27.75,-82.65,45.37529258,42.64540879238925,41.21724852203576,68.65498766636534,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,3.416525769,1.963245361,-1.200679973,0.205176116,-0.105252683,-51,-26.1,-81.45,49.61078642,46.95024891092366,41.21730112441851,68.6549902411584,OnGround,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,1.599326709,5.781997009,-1.229990847,0.274989288,-0.119375195,-51,-24.15,-80.4,53.2888501,50.867719886928946,41.21731940874102,68.65499122463962,PoweredAscent,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,1.833958472,4.963180042,-1.241182272,0.386903533,-0.114312408,-51.75,-22.2,-78.9,58.47725392,55.57067055792041,41.21732779306818,68.65499160029573,PoweredAscent,0.14762098413989433,ACS_Inactive
1646105162,78.4508058,1.060631335,3.596090894,-1.182560524,0.401292508,-0.081537521,-52.65,-21.6,-77.25,62.62550988,59.93080104413547,41.21733076214883,68.65499174378354,PoweredAscent,0.14762098413989433,ACS_Armed
1646105162,78.4508058,0.497993945,0.845153186,-0.921427285,0.371182247,-0.018652374,-52.8,-18.6,-73.65,68.76255602,65.38912579953087,41.217332181881574,68.654991798591,PoweredAscent,0.14762098413989433,ACS_Armed
1646105162,78.4508058,0.069431848,0.399831677,-0.929954085,0.343470148,-0.046098011,-51.9,-19.95,-71.25,74.33340812,70.91699627855559,41.21733273108066,68.65499181952559,PoweredAscent,0.14762098413989433,ACS_Armed
1646105162,78.4508058,1.929726538,-0.938527051,-0.972854546,0.301102612,-0.026113324,-52.5,-19.8,-72.15,79.71823708,76.3564622370206,41.21733293750121,68.6549918275219,PoweredAscent,0.14762098413989433,ACS_Armed
1646105162,78.4508058,1.271321082,-4.738125085,-0.98404597,0.11884227,-0.012523737,-53.85,-18.45,-70.05,86.33407615,82.5229667618657,41.21733302688535,68.65499183057621,PoweredAscent,0.14762098413989433,ACS_Armed
1646105162,78.4508058,0.641646045,-7.199364392,-0.827366027,-0.002931087,0.012790199,-52.2,-18,-69.3,94.09473159,89.67471073547328,41.21733306648196,68.65499183174285,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,-0.134075293,-7.678204724,-0.785264954,-0.11990812,-0.036771823,-53.1,-17.25,-68.55,97.9770567,100.57257907647414,49.11864782999608,68.34863197264966,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,0.299275208,-1.185129822,-0.800986241,-0.222229715,-0.027712099,-52.8,-17.1,-67.95,103.6593167,102.61717039972748,50.0751418898829,68.53976270977682,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,0.495599744,-1.446097803,-0.741032181,-0.180395105,-0.115911183,-54.15,-16.05,-67.05,110.2924384,107.40952442683914,50.956601978972486,68.61162414290598,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,0.940921252,3.454832996,-0.709323145,-0.102588058,-0.049828485,-53.25,-17.1,-66.9,117.4029748,113.59505865110904,51.39315920781954,68.63854943404063,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,2.4516625,4.984727856,-0.652300172,0.002398162,-0.04929556,-51.45,-15.3,-65.55,124.6124342,120.40565720789635,51.57684398912739,68.64873111331582,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,0.651222852,1.185129822,-0.502015328,0.086067384,-0.037571211,-53.4,-14.85,-64.5,132.8743027,128.11194926311572,51.65623043980277,68.6526037066212,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,-1.934514941,3.660734338,-0.53425729,0.112713633,0.009059725,-52.05,-13.5,-63.9,140.3790658,135.6934794436038,51.686061538298915,68.65408011695484,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,-4.235342737,-3.457227197,-0.540918852,0.106584995,0.091929559,-52.5,-13.5,-63.45,148.5561332,143.64304203805554,51.698008921605954,68.65464365963096,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,-0.232237561,-1.623268726,-0.560903538,0.114045945,0.151883618,-52.8,-13.95,-61.95,154.9326454,150.62040132513684,51.70201429226896,68.65485885143211,PoweredAscent,0.14762098413989433,ACS_Armed
1646105163,78.4508058,-0.658405457,-5.973533142,-0.57076265,0.057289435,0.141758044,-52.2,-15.75,-60,164.074887,158.9357308933064,51.703837576400545,68.65494103982168,PoweredAscent,0.14762098413989433,ACS_Armed
